page,image_path,ground_truth,prediction,cer,gt_words,pred_words,gt_lemmas,pred_lemmas,gt_word_count,pred_word_count,gt_coverage,pred_coverage,coverage_delta,lost_word_count,gained_word_count,lost_lemmas,gained_lemmas,lost_words,gained_words
,data/oldNepali_fullset/oldNepali_100/images/DNA 3_00000158/eSc_line_b3827997.png,जाहै।सोसर्कारमेपहोँचताहै।सं१८९३द्वि.आषाढवदी१०,जाहैसोसर्कारमेपहोँचतांहै।सं१८९३दि०आषाढव्‌दी२,0.2000000029802322,सर्कार|आषाढ|वदी,सर्कार|आषाढ,सर्कार|आषाढ़|बदि,सर्कार|आषाढ़,3,2,0.28888888888888886,0.22727272727272727,0.0616161616161616,1,0,बदि,,वदी,
,data/oldNepali_fullset/oldNepali/images/DNA_0003_0551/eSc_line_71a89885.png,हरतशरीफनलेजायँगेऔरइनदिनौँमैख़र्चवगैरनिहायतदि,हरतशरीफनलेजायंगेऔरइनदिनौंमैखर्चवगेरनिहायतदि,0.0909090936183929,इन,इन|खर्च,यिनी,यिनी|खर्च,1,2,0.045454545454545456,0.13953488372093023,-0.09408033826638477,0,1,,खर्च,,खर्च
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000551/eSc_line_bd95867d.png,दुषहुनजाँछतस्‌अर्थचारवर्णछत्तिसैजात्‌माडाँकारचोरिकाकुरामासावीत्,दुषहुनजाँछतस्‌अर्थचारवर्णछत्तिसैजात्‌माडाँकारचोरिकाकुरामासावीत्,0.0,दुष|हुन|अर्थ|चार|वर्ण|छत्तिसै|कुरा,दुष|हुन|अर्थ|चार|वर्ण|छत्तिसै|कुरा,दुख|हुनु|अर्थ|चार|वर्ण|छत्तिस|कुरो,दुख|हुनु|अर्थ|चार|वर्ण|छत्तिस|कुरो,7,7,0.4444444444444444,0.4444444444444444,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000051_result/eSc_line_e1c9b113.png,लाकिल्लाभित्रपसिफयेरवोलेछभरतपुरलेपनिफयेरवोलि,लाकिल्लाभित्रपसिफयेरवोलेछभरतपुरलेपनिफयेरवोलि,0.0,किल्ला|भित्र|पसि|फयेर|वोलेछ|भरतपुर|पनि|फयेर|वोलि,किल्ला|भित्र|पसि|फयेर|वोलेछ|भरतपुर|पनि|फयेर|वोलि,किल्ला|भित्र|पस्नु|फएर|बोल्नु|भरतपुर|पनि|फएर|बोल्नु,किल्ला|भित्र|पस्नु|फएर|बोल्नु|भरतपुर|पनि|फएर|बोल्नु,9,9,0.9090909090909091,0.9090909090909091,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000506/eSc_line_bfac0b4b.png,तीवाँदछुटी.पानीसवमोगलानातर्फगयोधेरैषर्चलगाईपक्कावादगराउनलाई.दुनीञाँहरुको,तीवाँदुटी.पानीसवमोगलानातर्फगयोधेरैषर्चलगाईपक्कावादगराउनलाई.दुनीञाँहरूको,0.0277777779847383,पानी|सव|तर्फ|गयो|षर्च|लगाई|पक्का|लाई,पानी|सव|तर्फ|गयो|षर्च|लगाई|पक्का|लाई,पानि|सब|तरफ|जानु|खर्च|लगाउनु|पक्का|लाई,पानि|सब|तरफ|जानु|खर्च|लगाउनु|पक्का|लाई,8,8,0.4027777777777778,0.4084507042253521,-0.0056729264475743335,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000285/eSc_line_98a1ddda.png,आयाथा।सोहज़ूरकेचरणोमेअरज़कियाग,आयाथा।सोहजूरकेचरणोमेअरज़कियाग,0.0333333350718021,आया,आया|हजूर,आउनु,आउनु|हजुर,1,2,0.1,0.2413793103448276,-0.1413793103448276,0,1,,हजुर,,हजूर
,data/oldNepali_fullset/oldNepali/images/DNA_0003_0551/eSc_line_d19e2751.png,छावनीमेँनजानेपावेँअगरजातेदेखोफौरनउनकोगिरफ्तारकरोज,मेँनजानेपावेँअगरजातेदेखोफौरन‌उनकोगिरस्तारकरोज,0.1428571492433548,जाने|गर|रोज,जाने|गर|रोज,जानु|गर्नु|रोज,जानु|गर्नु|रोज,3,3,0.1836734693877551,0.2,-0.0163265306122449,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000048/eSc_line_1ccf156e.png,नं,३,1.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/16/eSc_line_51315b16.png,समर्थभै.मालाछाडीगयोर.एकाठाउमाएकजनापुरूषले.सुईकारासराषी.१/१सुईली.सुईले.केरीरूषढालनु,समर्थभै.मालाछाडीगयोर.एकाठाउमाएकजनापुरूषले.सुईकारासराषी११सुईली.सुईले.केरीरुषढालनु,0.0365853644907474,छाडी|गयो|ठाउ|एक|जना|रास|राषी,छाडी|गयो|ठाउ|एक|जना|रास|राषी,छाड़िनु|जानु|ठाउँ|एक|जना|रास|राख्नु,छाड़िनु|जानु|ठाउँ|एक|जना|रास|राख्नु,7,7,0.2682926829268293,0.275,-0.006707317073170738,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_010/eSc_line_6f8149fa.png,ताहापछि.प्रजादुनियाहरूसवैमिलि.त्योसिंहलसार्थवाहलाईराजाथाप्या.तस्पछि.केहीकालसम्मरजाईगरीस,ताहापछि.प्रजादुनियाहरूसवैमिलि.त्योसिंहलसार्थवाहलाईराजाथाप्या.तस् पछि.केहीकालसम्मरजाईगरीस,0.0114942528307437,ताहा|पछि|प्रजा|रूस|मिलि|सिंह|लाई|राजा|केही|सम्म|जाई|गरी,ताहा|पछि|प्रजा|रूस|मिलि|सिंह|लाई|राजा|तस्|पछि|केही|सम्म|जाई|गरी,त्यहाँ|पछि|प्रजा|रुस|मिल्नु|सिंह|लाई|राजा|केही|सम्म|जानु|गर्नु,त्यहाँ|पछि|प्रजा|रुस|मिल्नु|सिंह|लाई|राजा|त्यो|पछि|केही|सम्म|जानु|गर्नु,12,14,0.5057471264367817,0.5681818181818182,-0.062434691745036575,0,1,,त्यो,,तस्
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_025/eSc_line_c7c9393f.png,२५,२५,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000404/eSc_line_6aaf0361.png,मचित्‌पुरशुभम्,मनिन्‌पुर्‌शुभम्,0.2857142984867096,शुभम्,शुभम्,शुभम्,शुभम्,1,1,0.35714285714285715,0.3125,0.04464285714285715,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_024/eSc_line_5edd8b1a.png,शत्३२लक्षणयुक्तनरवलिंधारोपरिदद्यात्‌धारावन्धनप्रकाशोजायते॥राजाइतिवाक्यश्रुतं॥,शत्३२लक्षणयुक्तनरवलिधारोपरिदयात्‌धारावन्धनप्रकाशोजायते॥राजाइतिवाक्यश्रतं॥,0.0519480518996715,लक्षण|परि|राव|राजा|इति,लक्षण|परि|राव|राजा|इति,लक्षण|पर्नु|राव|राजा|इति,लक्षण|पर्नु|राव|राजा|इति,5,5,0.23376623376623376,0.2465753424657534,-0.01280910869951965,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000327_result/eSc_line_739e5894.png,उपाध्यायस्यशुभाशीर्वादपूर्वकंपत्रंकृपालेञाहाआनन्दछताँहाँकोआनन्दमंगलसर्वदाचाहियेआ,उपाध्यापस्यशुभाएर्वादपूर्वकंपत्रकृपालेञाहाआनन्दछुताँहाँकोआनन्दमंगलसर्वदाचाहिपोआ,0.0874999985098838,उपाध्या|पूर्व|कृपा|ञाहा|आनन्द|ताँहाँ|आनन्द|मंगल|सर्वदा,उपाध्या|पूर्व|पत्र|कृपा|ञाहा|आनन्द|ताँहाँ|आनन्द|मंगल|सर्वदा,उपाध्या|पूर्व|कृपा|यहाँ|आनन्द|त्यहाँ|आनन्द|मङ्गल|सर्वदा,उपाध्या|पूर्व|पत्र|कृपा|यहाँ|आनन्द|त्यहाँ|आनन्द|मङ्गल|सर्वदा,9,10,0.575,0.6329113924050633,-0.05791139240506338,0,1,,पत्र,,पत्र
